question,response,country
45,4,Mozambique
45,3,Mozambique
45,4,Mozambique
45,3,Mozambique
45,3,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,4,Mozambique
45,1,Mozambique
45,2,Mozambique
45,1,Mozambique
45,1,Mozambique
45,4,Mozambique
45,4,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,2,Mozambique
45,2,Mozambique
45,1,Mozambique
45,1,Mozambique
45,4,Mozambique
45,2,Mozambique
45,4,Mozambique
45,3,Mozambique
45,4,Mozambique
45,3,Mozambique
45,4,Mozambique
45,4,Mozambique
45,1,Mozambique
45,2,Mozambique
45,3,Mozambique
45,2,Mozambique
45,3,Mozambique
45,2,Mozambique
45,4,Mozambique
45,1,Mozambique
45,1,Mozambique
45,4,Mozambique
45,4,Mozambique
45,3,Mozambique
45,2,Mozambique
45,4,Mozambique
45,4,Mozambique
45,2,Mozambique
45,3,Mozambique
45,3,Mozambique
45,2,Mozambique
45,4,Mozambique
45,3,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,2,Mozambique
45,4,Mozambique
45,4,Mozambique
45,2,Mozambique
45,3,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,1,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,3,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,4,Mozambique
45,2,Mozambique
45,2,Mozambique
45,1,Mozambique
45,4,Mozambique
45,2,Mozambique
45,2,Mozambique
45,2,Mozambique
45,4,Mozambique
45,4,Mozambique
45,3,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,2,Mozambique
45,1,Mozambique
45,1,Mozambique
45,3,Mozambique
45,1,Mozambique
45,5,Mozambique
45,1,Mozambique
45,1,Mozambique
45,4,Mozambique
45,5,Mozambique
45,1,Mozambique
45,1,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,2,Mozambique
45,2,Mozambique
45,4,Mozambique
45,4,Mozambique
45,2,Mozambique
45,1,Mozambique
45,2,Mozambique
45,2,Mozambique
45,1,Mozambique
45,2,Mozambique
45,5,Mozambique
45,2,Mozambique
45,3,Mozambique
45,4,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,4,Mozambique
45,1,Mozambique
45,4,Mozambique
45,1,Mozambique
45,5,Mozambique
45,1,Mozambique
45,4,Mozambique
45,4,Mozambique
45,3,Mozambique
45,2,Mozambique
45,4,Mozambique
45,4,Mozambique
45,2,Mozambique
45,1,Mozambique
45,4,Mozambique
45,4,Mozambique
45,1,Mozambique
45,4,Mozambique
45,5,Mozambique
45,5,Mozambique
45,4,Mozambique
45,4,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,6,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,2,Mozambique
45,1,Mozambique
45,2,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,2,Mozambique
45,2,Mozambique
45,4,Mozambique
45,4,Mozambique
45,2,Mozambique
45,3,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,1,Mozambique
45,4,Mozambique
45,4,Mozambique
45,1,Mozambique
45,4,Mozambique
45,4,Mozambique
45,2,Mozambique
45,1,Mozambique
45,1,Mozambique
45,4,Mozambique
45,1,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,2,Mozambique
45,3,Mozambique
45,2,Mozambique
45,1,Mozambique
45,4,Mozambique
45,3,Mozambique
45,1,Mozambique
45,3,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,4,Mozambique
45,4,Mozambique
45,1,Mozambique
45,2,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,1,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,2,Mozambique
45,3,Mozambique
45,4,Mozambique
45,3,Mozambique
45,3,Mozambique
45,3,Mozambique
45,2,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,2,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,2,Mozambique
45,4,Mozambique
45,5,Mozambique
45,1,Mozambique
45,1,Mozambique
45,2,Mozambique
45,2,Mozambique
45,5,Mozambique
45,5,Mozambique
45,1,Mozambique
45,1,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,1,Mozambique
45,4,Mozambique
45,1,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,1,Mozambique
45,1,Mozambique
45,4,Mozambique
45,1,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,3,Mozambique
45,4,Mozambique
45,1,Mozambique
45,6,Mozambique
45,6,Mozambique
45,1,Mozambique
45,1,Mozambique
45,3,Mozambique
45,2,Mozambique
45,4,Mozambique
45,3,Mozambique
45,2,Mozambique
45,4,Mozambique
45,3,Mozambique
45,3,Mozambique
45,3,Mozambique
45,2,Mozambique
45,2,Mozambique
45,5,Mozambique
45,4,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,4,Mozambique
45,1,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,2,Mozambique
45,4,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,4,Mozambique
45,2,Mozambique
45,4,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,4,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,4,Mozambique
45,1,Mozambique
45,3,Mozambique
45,4,Mozambique
45,4,Mozambique
45,1,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,3,Mozambique
45,3,Mozambique
45,2,Mozambique
45,2,Mozambique
45,4,Mozambique
45,3,Mozambique
45,3,Mozambique
45,3,Mozambique
45,1,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,2,Mozambique
45,4,Mozambique
45,2,Mozambique
45,3,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,4,Mozambique
45,1,Mozambique
45,4,Mozambique
45,4,Mozambique
45,1,Mozambique
45,4,Mozambique
45,2,Mozambique
45,1,Mozambique
45,4,Mozambique
45,5,Mozambique
45,3,Mozambique
45,2,Mozambique
45,1,Mozambique
45,1,Mozambique
45,5,Mozambique
45,4,Mozambique
45,1,Mozambique
45,2,Mozambique
45,1,Mozambique
45,2,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,2,Mozambique
45,1,Mozambique
45,2,Mozambique
45,4,Mozambique
45,1,Mozambique
45,4,Mozambique
45,1,Mozambique
45,1,Mozambique
45,2,Mozambique
45,1,Mozambique
45,3,Mozambique
45,3,Mozambique
45,4,Mozambique
45,1,Mozambique
45,3,Mozambique
45,3,Mozambique
45,2,Mozambique
45,4,Mozambique
45,3,Mozambique
45,1,Mozambique
45,3,Mozambique
45,4,Mozambique
45,4,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,4,Mozambique
45,5,Mozambique
45,1,Mozambique
45,1,Mozambique
45,4,Mozambique
45,1,Mozambique
45,5,Mozambique
45,4,Mozambique
45,2,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,1,Mozambique
45,1,Mozambique
45,3,Mozambique
45,4,Mozambique
45,3,Mozambique
45,2,Mozambique
45,3,Mozambique
45,3,Mozambique
45,2,Mozambique
45,3,Mozambique
45,2,Mozambique
45,3,Mozambique
45,3,Mozambique
45,2,Mozambique
45,2,Mozambique
45,3,Mozambique
45,3,Mozambique
45,4,Mozambique
45,3,Mozambique
45,1,Mozambique
45,3,Mozambique
45,1,Mozambique
45,3,Mozambique
45,4,Mozambique
45,4,Mozambique
45,6,Mozambique
45,4,Mozambique
45,3,Mozambique
45,3,Mozambique
45,4,Mozambique
45,2,Mozambique
45,2,Mozambique
45,3,Mozambique
45,4,Mozambique
45,3,Mozambique
45,3,Mozambique
45,4,Mozambique
45,4,Mozambique
45,3,Mozambique
45,6,Mozambique
45,2,Mozambique
45,1,Mozambique
45,2,Mozambique
45,3,Mozambique
45,4,Mozambique
45,1,Mozambique
45,2,Mozambique
45,2,Mozambique
45,4,Mozambique
45,3,Mozambique
45,3,Mozambique
45,3,Mozambique
45,4,Mozambique
45,3,Mozambique
45,1,Mozambique
45,1,Mozambique
45,2,Mozambique
45,3,Mozambique
45,1,Mozambique
45,1,Mozambique
45,2,Mozambique
45,3,Mozambique
45,2,Mozambique
45,4,Mozambique
45,1,Mozambique
45,3,Mozambique
45,4,Mozambique
45,4,Mozambique
45,2,Mozambique
45,3,Mozambique
45,2,Mozambique
45,2,Mozambique
45,2,Mozambique
45,2,Mozambique
45,2,Mozambique
45,5,Mozambique
45,1,Mozambique
45,3,Mozambique
45,1,Mozambique
45,4,Mozambique
45,3,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,3,Mozambique
45,4,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,2,Mozambique
45,2,Mozambique
45,3,Mozambique
45,2,Mozambique
45,2,Mozambique
45,1,Mozambique
45,3,Mozambique
45,4,Mozambique
45,4,Mozambique
45,1,Mozambique
45,1,Mozambique
45,2,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,2,Mozambique
45,3,Mozambique
45,4,Mozambique
45,3,Mozambique
45,4,Mozambique
45,2,Mozambique
45,2,Mozambique
45,3,Mozambique
45,2,Mozambique
45,2,Mozambique
45,3,Mozambique
45,3,Mozambique
45,3,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,5,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,2,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,4,Mozambique
45,1,Mozambique
45,1,Mozambique
45,4,Mozambique
45,2,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,2,Mozambique
45,1,Mozambique
45,4,Mozambique
45,4,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,5,Mozambique
45,5,Mozambique
45,5,Mozambique
45,3,Mozambique
45,4,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,5,Mozambique
45,1,Mozambique
45,4,Mozambique
45,4,Mozambique
45,1,Mozambique
45,5,Mozambique
45,3,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,5,Mozambique
45,3,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,5,Mozambique
45,1,Mozambique
45,1,Mozambique
45,2,Mozambique
45,4,Mozambique
45,5,Mozambique
45,5,Mozambique
45,4,Mozambique
45,4,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,3,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,3,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,3,Mozambique
45,3,Mozambique
45,3,Mozambique
45,4,Mozambique
45,3,Mozambique
45,3,Mozambique
45,3,Mozambique
45,4,Mozambique
45,5,Mozambique
45,5,Mozambique
45,5,Mozambique
45,3,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,2,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,2,Mozambique
45,1,Mozambique
45,2,Mozambique
45,1,Mozambique
45,5,Mozambique
45,1,Mozambique
45,4,Mozambique
45,4,Mozambique
45,1,Mozambique
45,4,Mozambique
45,5,Mozambique
45,4,Mozambique
45,4,Mozambique
45,1,Mozambique
45,2,Mozambique
45,4,Mozambique
45,1,Mozambique
45,4,Mozambique
45,3,Mozambique
45,3,Mozambique
45,1,Mozambique
45,1,Mozambique
45,2,Mozambique
45,3,Mozambique
45,4,Mozambique
45,3,Mozambique
45,3,Mozambique
45,4,Mozambique
45,3,Mozambique
45,2,Mozambique
45,4,Mozambique
45,4,Mozambique
45,1,Mozambique
45,2,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,4,Mozambique
45,5,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,5,Mozambique
45,4,Mozambique
45,1,Mozambique
45,3,Mozambique
45,3,Mozambique
45,4,Mozambique
45,1,Mozambique
45,4,Mozambique
45,2,Mozambique
45,2,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,3,Mozambique
45,3,Mozambique
45,3,Mozambique
45,3,Mozambique
45,1,Mozambique
45,4,Mozambique
45,3,Mozambique
45,1,Mozambique
45,1,Mozambique
45,3,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,3,Mozambique
45,3,Mozambique
45,3,Mozambique
45,3,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,3,Mozambique
45,5,Mozambique
45,2,Mozambique
45,4,Mozambique
45,4,Mozambique
45,1,Mozambique
45,1,Mozambique
45,4,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,3,Mozambique
45,1,Mozambique
45,1,Mozambique
45,4,Mozambique
45,4,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,4,Mozambique
45,4,Mozambique
45,1,Mozambique
45,3,Mozambique
45,4,Mozambique
45,5,Mozambique
45,4,Mozambique
45,3,Mozambique
45,2,Mozambique
45,4,Mozambique
45,4,Mozambique
45,1,Mozambique
45,4,Mozambique
45,3,Mozambique
45,4,Mozambique
45,4,Mozambique
45,1,Mozambique
45,1,Mozambique
45,4,Mozambique
45,3,Mozambique
45,4,Mozambique
45,2,Mozambique
45,4,Mozambique
45,5,Mozambique
45,4,Mozambique
45,1,Mozambique
45,5,Mozambique
45,1,Mozambique
45,1,Mozambique
45,4,Mozambique
45,1,Mozambique
45,2,Mozambique
45,1,Mozambique
45,2,Mozambique
45,1,Mozambique
45,1,Mozambique
45,2,Mozambique
45,1,Mozambique
45,1,Mozambique
45,4,Mozambique
45,2,Mozambique
45,1,Mozambique
45,4,Mozambique
45,3,Mozambique
45,3,Mozambique
45,1,Mozambique
45,3,Mozambique
45,3,Mozambique
45,4,Mozambique
45,1,Mozambique
45,1,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,3,Mozambique
45,2,Mozambique
45,1,Mozambique
45,4,Mozambique
45,5,Mozambique
45,1,Mozambique
45,4,Mozambique
45,5,Mozambique
45,5,Mozambique
45,2,Mozambique
45,3,Mozambique
45,4,Mozambique
45,2,Mozambique
45,2,Mozambique
45,1,Mozambique
45,4,Mozambique
45,2,Mozambique
45,1,Mozambique
45,1,Mozambique
45,2,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,3,Mozambique
45,3,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,2,Mozambique
45,3,Mozambique
45,1,Mozambique
45,2,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,1,Mozambique
45,1,Mozambique
45,3,Mozambique
45,2,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,4,Mozambique
45,4,Mozambique
45,1,Mozambique
45,4,Mozambique
45,1,Mozambique
45,4,Mozambique
45,1,Mozambique
45,1,Mozambique
45,4,Mozambique
45,1,Mozambique
45,4,Mozambique
45,1,Mozambique
45,1,Mozambique
45,4,Mozambique
45,1,Mozambique
45,3,Mozambique
45,5,Mozambique
45,2,Mozambique
45,1,Mozambique
45,4,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,5,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,5,Mozambique
45,1,Mozambique
45,1,Mozambique
45,2,Mozambique
45,2,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,3,Mozambique
45,2,Mozambique
45,1,Mozambique
45,2,Mozambique
45,4,Mozambique
45,2,Mozambique
45,3,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,3,Mozambique
45,5,Mozambique
45,4,Mozambique
45,3,Mozambique
45,5,Mozambique
45,5,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,1,Mozambique
45,2,Mozambique
45,4,Mozambique
45,4,Mozambique
45,4,Mozambique
45,1,Mozambique
45,1,Mozambique
45,1,Mozambique
45,2,Mozambique
45,2,Mozambique
45,2,Mozambique
45,2,Mozambique
45,2,Mozambique
45,5,Mozambique
45,1,Mozambique
45,2,Mozambique
45,2,Mozambique
45,4,Mozambique
45,4,Mozambique
45,3,Mozambique
45,5,Mozambique
45,2,Mozambique
45,4,Mozambique
45,5,Mozambique
45,1,Mozambique
45,1,Mozambique
45,4,Mozambique
45,2,Mozambique
45,2,Mozambique
45,5,Mozambique
45,4,Mozambique
45,5,Mozambique
45,4,Mozambique
45,4,Mozambique
45,3,Mozambique
45,3,Mozambique
45,5,Peru
45,4,Peru
45,2,Peru
45,4,Peru
45,4,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,4,Peru
45,2,Peru
45,3,Peru
45,1,Peru
45,2,Peru
45,5,Peru
45,1,Peru
45,4,Peru
45,4,Peru
45,1,Peru
45,1,Peru
45,2,Peru
45,2,Peru
45,1,Peru
45,1,Peru
45,1,Peru
45,2,Peru
45,3,Peru
45,2,Peru
45,3,Peru
45,6,Peru
45,1,Peru
45,3,Peru
45,2,Peru
45,2,Peru
45,3,Peru
45,1,Peru
45,1,Peru
45,2,Peru
45,1,Peru
45,3,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,1,Peru
45,2,Peru
45,1,Peru
45,2,Peru
45,2,Peru
45,3,Peru
45,2,Peru
45,3,Peru
45,3,Peru
45,4,Peru
45,3,Peru
45,3,Peru
45,6,Peru
45,1,Peru
45,3,Peru
45,3,Peru
45,3,Peru
45,2,Peru
45,6,Peru
45,6,Peru
45,5,Peru
45,2,Peru
45,3,Peru
45,6,Peru
45,6,Peru
45,6,Peru
45,5,Peru
45,3,Peru
45,2,Peru
45,2,Peru
45,3,Peru
45,2,Peru
45,2,Peru
45,3,Peru
45,1,Peru
45,4,Peru
45,4,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,4,Peru
45,2,Peru
45,3,Peru
45,4,Peru
45,2,Peru
45,2,Peru
45,1,Peru
45,3,Peru
45,3,Peru
45,3,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,3,Peru
45,2,Peru
45,3,Peru
45,2,Peru
45,2,Peru
45,3,Peru
45,3,Peru
45,3,Peru
45,5,Peru
45,2,Peru
45,3,Peru
45,3,Peru
45,3,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,3,Peru
45,5,Peru
45,3,Peru
45,4,Peru
45,2,Peru
45,3,Peru
45,2,Peru
45,4,Peru
45,4,Peru
45,3,Peru
45,2,Peru
45,4,Peru
45,2,Peru
45,2,Peru
45,3,Peru
45,2,Peru
45,1,Peru
45,1,Peru
45,3,Peru
45,2,Peru
45,1,Peru
45,1,Peru
45,1,Peru
45,3,Peru
45,2,Peru
45,1,Peru
45,2,Peru
45,5,Peru
45,3,Peru
45,2,Peru
45,3,Peru
45,5,Peru
45,5,Peru
45,2,Peru
45,3,Peru
45,5,Peru
45,1,Peru
45,2,Peru
45,2,Peru
45,4,Peru
45,4,Peru
45,4,Peru
45,2,Peru
45,2,Peru
45,3,Peru
45,4,Peru
45,4,Peru
45,4,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,4,Peru
45,2,Peru
45,2,Peru
45,5,Peru
45,4,Peru
45,2,Peru
45,2,Peru
45,1,Peru
45,3,Peru
45,2,Peru
45,1,Peru
45,3,Peru
45,4,Peru
45,1,Peru
45,3,Peru
45,4,Peru
45,1,Peru
45,1,Peru
45,4,Peru
45,3,Peru
45,2,Peru
45,1,Peru
45,2,Peru
45,4,Peru
45,1,Peru
45,3,Peru
45,1,Peru
45,1,Peru
45,3,Peru
45,1,Peru
45,5,Peru
45,1,Peru
45,1,Peru
45,3,Peru
45,4,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,3,Peru
45,3,Peru
45,1,Peru
45,4,Peru
45,2,Peru
45,5,Peru
45,1,Peru
45,1,Peru
45,4,Peru
45,1,Peru
45,4,Peru
45,1,Peru
45,1,Peru
45,1,Peru
45,5,Peru
45,1,Peru
45,1,Peru
45,2,Peru
45,1,Peru
45,1,Peru
45,5,Peru
45,1,Peru
45,3,Peru
45,3,Peru
45,1,Peru
45,3,Peru
45,2,Peru
45,4,Peru
45,3,Peru
45,5,Peru
45,3,Peru
45,1,Peru
45,3,Peru
45,3,Peru
45,5,Peru
45,4,Peru
45,3,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,4,Peru
45,3,Peru
45,4,Peru
45,5,Peru
45,2,Peru
45,5,Peru
45,2,Peru
45,2,Peru
45,4,Peru
45,2,Peru
45,1,Peru
45,3,Peru
45,3,Peru
45,4,Peru
45,2,Peru
45,3,Peru
45,4,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,4,Peru
45,2,Peru
45,3,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,4,Peru
45,3,Peru
45,1,Peru
45,4,Peru
45,4,Peru
45,2,Peru
45,2,Peru
45,1,Peru
45,2,Peru
45,3,Peru
45,2,Peru
45,3,Peru
45,3,Peru
45,4,Peru
45,2,Peru
45,3,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,3,Peru
45,5,Peru
45,3,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,4,Peru
45,3,Peru
45,4,Peru
45,4,Peru
45,1,Peru
45,3,Peru
45,1,Peru
45,1,Peru
45,3,Peru
45,3,Peru
45,3,Peru
45,2,Peru
45,4,Peru
45,2,Peru
45,2,Peru
45,3,Peru
45,5,Peru
45,4,Peru
45,3,Peru
45,2,Peru
45,2,Peru
45,4,Peru
45,3,Peru
45,1,Peru
45,1,Peru
45,2,Peru
45,1,Peru
45,1,Peru
45,2,Peru
45,4,Peru
45,2,Peru
45,4,Peru
45,3,Peru
45,2,Peru
45,4,Peru
45,3,Peru
45,1,Peru
45,2,Peru
45,2,Peru
45,3,Peru
45,3,Peru
45,2,Peru
45,3,Peru
45,4,Peru
45,1,Peru
45,6,Peru
45,3,Peru
45,2,Peru
45,3,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,1,Peru
45,2,Peru
45,5,Peru
45,3,Peru
45,4,Peru
45,3,Peru
45,1,Peru
45,3,Peru
45,1,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,3,Peru
45,2,Peru
45,3,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,4,Peru
45,3,Peru
45,4,Peru
45,4,Peru
45,2,Peru
45,4,Peru
45,2,Peru
45,3,Peru
45,4,Peru
45,4,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,4,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,4,Peru
45,4,Peru
45,3,Peru
45,4,Peru
45,2,Peru
45,2,Peru
45,3,Peru
45,4,Peru
45,3,Peru
45,4,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,4,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,3,Peru
45,2,Peru
45,1,Peru
45,1,Peru
45,2,Peru
45,2,Peru
45,1,Peru
45,1,Peru
45,2,Peru
45,2,Peru
45,3,Peru
45,4,Peru
45,2,Peru
45,3,Peru
45,2,Peru
45,2,Peru
45,3,Peru
45,3,Peru
45,2,Peru
45,1,Peru
45,2,Peru
45,4,Peru
45,1,Peru
45,4,Peru
45,1,Peru
45,1,Peru
45,1,Peru
45,4,Peru
45,2,Peru
45,3,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,3,Peru
45,4,Peru
45,2,Peru
45,3,Peru
45,2,Peru
45,2,Peru
45,3,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,1,Peru
45,2,Peru
45,3,Peru
45,2,Peru
45,2,Peru
45,2,Peru
45,5,Peru
45,1,Peru
45,4,Peru
45,3,Peru
45,2,Peru
45,3,Peru
45,2,Peru
45,4,Peru
45,2,Peru
45,2,Peru
45,3,Peru
45,3,Peru
45,2,Peru
45,3,Peru
45,3,Peru
45,4,Peru
45,3,Peru
45,4,Peru
45,1,Peru
45,4,Peru
45,4,Peru
45,2,Peru
